facility_id,admin_area_1,admin_area_2,admin_area_3
x0q87OR085S,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
x27Dvx5zX0K,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
X2WoHjDYwja,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
x34uXkCe1ET,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
x3RUgj2P3u6,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
X427t80fXox,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
x44HsR9Qq1X,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
X4dssd21wEo,Zimbabwe Ministry of Health,Midlands Province,Gweru District
x66hV0UrQCG,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
X6AP7mzriHR,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
x6fzK3lC31k,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
X6gxxPEVIzy,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
x7PRZXUho2z,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
X7x12PYjdok,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
X7zphE53Ypc,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
x8erRQoNuQe,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
X8QsJGkQVdg,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
X8zn12MUr5m,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
XatZA7PFuMP,Zimbabwe Ministry of Health,Mashonaland Central Province,Rushinga District
xBeRnwj9AnU,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
xBExtAqGrZr,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
Xc6h6yFKrYy,Zimbabwe Ministry of Health,Harare Metropolitan Province,Western District
XD3SG9HU45u,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
xDCT70uOXUQ,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
xDT9sC5YEPn,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
xDWjPU2og4Z,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
XEOVqP1R0dh,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
xEwb6ZbpbU1,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
xeyqyhrEqJ9,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
Xf2wHY2OeCm,Zimbabwe Ministry of Health,Matabeleland North Province,Binga District
xF7BK7qhV78,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
xfgrIEhpVaZ,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
xfTfBuZjJkt,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
xfXOVtAcjHn,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
xGHewS8QVb9,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
xgkg7SkAtoW,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Emakhandeni District
XGNMosPGvzj,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
xgVQ6v7JiIb,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
Xh1S0QX9HWx,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
xh3HUQiGe9s,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
XH5wtiNaktn,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
XHf0fWH5dcE,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
xHIT3s80j50,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
xhIwGYQXNXZ,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
XhRWmvXHxeR,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
XHTiVLFtZqs,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
xhuhYJlGunH,Zimbabwe Ministry of Health,Matabeleland South Province,Gwanda District
xipBHFXxNto,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
XivulgBxpIY,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
Xj0WA3RP39z,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
Xjhwh0mZbmB,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
XJpNFeubEmY,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
xjTfhQNQzsh,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
xkcTYcOE1rB,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
Xkfoiswgpb9,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
XkuKaxtXv8w,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
xKyiPe1J3DR,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
xlfJsY2oi9P,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
XllhG5cKBYD,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
XLxruS1jL1F,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
Xoe8W30meNH,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
xOSDcOiqh64,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
XPk4JYUZeS1,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
xQ7vG4zmwwu,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
xQrUWw2fUC7,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Emakhandeni District
xqxQzc5uJQ5,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
XrHUnXYBubZ,Zimbabwe Ministry of Health,Matabeleland North Province,Lupane District
xRUjvQMtM7Z,Zimbabwe Ministry of Health,Midlands Province,Gweru District
xRwqa2hyoh2,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
XsaldP3aocJ,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
xSEU0kfcYUB,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
xsorey37Xb4,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
XthOOeHSryu,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
Xu16C4pcKjI,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
xucUDRLYSGT,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
xuedeiYXBDU,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
XUeDZQc29Ce,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
xuwXHQW0lEx,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
Xv9Q2UReY0b,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
xvuWT8iCSZz,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
XwGMQVIEA7e,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
XWOMMnxlSoD,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
xWpVDFqwfs9,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
XwwBXUiEqLF,Zimbabwe Ministry of Health,Mashonaland West Province,Kariba District
xwxFSc6Ghn0,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
XX0ZMuuDZhk,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
Xx2vto5TcJv,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
xx6DcGodWk5,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
xx8iFdcD7uW,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
xxNYOrAmSXF,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
XxPMxOI9jqs,Zimbabwe Ministry of Health,Masvingo Province,Gutu District
Xydb813pfZQ,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
xyi6WrBmW9s,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
XzenI3z2ECl,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
XzL8xx0lbDy,Zimbabwe Ministry of Health,Mashonaland West Province,Kariba District
XZzgzuU96aH,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
y0apJPdoLjN,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
Y3Bg4ZzxfGm,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
y44otghVAx2,Zimbabwe Ministry of Health,Mashonaland Central Province,Guruve District
y49OZYQXlRj,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
Y6b1EguUJv2,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
Y6f51RnIFBf,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
Y7BYSQJ5MLz,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
Y8DnWoPP6bZ,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
Y994YLVGuhY,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
Y9Ac4uulQ0Q,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
yBbmuis3KKf,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
YbDW3tcFc5A,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
YBrN4MulgEM,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
yCf2IRuuCK4,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
YcXtnxEmwyu,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
YDV9XYWfyKl,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
yDyRCeplLTy,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
yEQzNamH3uC,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
yF36BJkyZkV,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
YfWk9pQ6Ao6,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
YfZFBb4Ke9p,Zimbabwe Ministry of Health,Mashonaland West Province,Zvimba District
yGoo44PvDXg,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
yHaKCyV8Bd5,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
yHHxYR0gIdJ,Zimbabwe Ministry of Health,Midlands Province,Gweru District
yhlaqZWt7N1,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
YHNrgUBY7iS,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
yhRa9neKw09,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
YhVBzHr20wt,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
yibYZ6Po0zH,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
YJvMElHK1YT,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
YK1RDKai7tc,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
ykGqyoIiu08,Zimbabwe Ministry of Health,Midlands Province,Mberengwa District
YkO5HeH7cyE,Zimbabwe Ministry of Health,Midlands Province,Zvishavane District
YkuOpyglg7w,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
ylFBVjnvqYP,Zimbabwe Ministry of Health,Harare Metropolitan Province,Harare Central Hospitals
yLTF6bssNwa,Zimbabwe Ministry of Health,Mashonaland East Province,Uzumba Maramba Pfungwe District
yMtK3S8nhQo,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
YmvLtM3DznO,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
YNSYsjgP6fA,Zimbabwe Ministry of Health,Manicaland Province,Chimanimani District
yOPB5Y4iGLD,Zimbabwe Ministry of Health,Matabeleland North Province,Bubi District
yoSv5OSOTSt,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
Yoy3Jj07Yif,Zimbabwe Ministry of Health,Masvingo Province,Masvingo District
YP2FZTjfV0z,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
YP2Jsl1KvlT,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
yPi0dEKlVcc,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
yPuklv04aPn,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
YpyGnrByRlN,Zimbabwe Ministry of Health,Mashonaland East Province,Hwedza District
yq0AR7eRb3Y,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
zF94vTZUOen,Zimbabwe Ministry of Health,Masvingo Province,Zaka District
YRGvoQeebfP,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
YrLclGGTdJa,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
ySbdXgNwWta,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
YsNestJGSg9,Zimbabwe Ministry of Health,Manicaland Province,Mutare District
ysPngdiDqUX,Zimbabwe Ministry of Health,Mashonaland West Province,Mhondoro District
Yt2RimD88h7,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
YT86mnonZzz,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
yTqD0zleMds,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
YuB4DjpGKbr,Zimbabwe Ministry of Health,Masvingo Province,Bikita District
yubwlZ66a2P,Zimbabwe Ministry of Health,Mashonaland Central Province,Mount Darwin District
yuE9DIrPeww,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
yuqvs8nDoW7,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Emakhandeni District
yUZhrtZsDix,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
yVBotWcHbOu,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
YVhOfzBetf1,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Nkulumane District
yVmpZgFmHx4,Zimbabwe Ministry of Health,Matabeleland South Province,Umzingwane District
yW7Fi0sI8ww,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
YwAauHvUdl9,Zimbabwe Ministry of Health,Midlands Province,Gokwe North District
yWUEiTZdX3r,Zimbabwe Ministry of Health,Matabeleland South Province,Beitbridge District
yWX9wymGipZ,Zimbabwe Ministry of Health,Mashonaland Central Province,Centenary District
Yx5OTPLeUAc,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
yXDxPkj2VjH,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
yxtQKFT8xxn,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
YY0h3RaMrJN,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
yygJe0H0tcS,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
yYhEp4VZzBs,Zimbabwe Ministry of Health,Mashonaland Central Province,Bindura District
YyiMvyE3FZI,Zimbabwe Ministry of Health,Matabeleland South Province,Matobo District
yYjaFL1M648,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
Yzle3VzzyNN,Zimbabwe Ministry of Health,Midlands Province,Gweru District
yzteaQjArJn,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
YZuS9BT4pKu,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
z0dLCJK70y4,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
Z3HcoSNeppw,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
Z3uUAktokIU,Zimbabwe Ministry of Health,Mashonaland Central Province,Rushinga District
Z3Wl62t4RJx,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
Z3zy2PuT7Bd,Zimbabwe Ministry of Health,Manicaland Province,Buhera District
z4QkjZPb6Fi,Zimbabwe Ministry of Health,Mashonaland West Province,Makonde District
z4SzUXzBpKF,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
Z7U0RkB0VQt,Zimbabwe Ministry of Health,Masvingo Province,Mwenezi District
Z8GLhBou1nb,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
z8YBhfH0zfl,Zimbabwe Ministry of Health,Midlands Province,Gokwe South District
zAtYR7ZYUZ5,Zimbabwe Ministry of Health,Manicaland Province,Nyanga District
zaWy4HXSqOk,Zimbabwe Ministry of Health,Manicaland Province,Chipinge District
zbeXocs4ras,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
zbS445H6kah,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
zbvky2oW8Wm,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
Zch9oQrvNSq,Zimbabwe Ministry of Health,Harare Metropolitan Province,Northern District
ZD7Hr4mhDIr,Zimbabwe Ministry of Health,Matabeleland South Province,Bulilima District
zDHXPrHvZRf,Zimbabwe Ministry of Health,Midlands Province,Kwekwe District
zDJxAy5tWc9,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
Zdk9tV9SPmR,Zimbabwe Ministry of Health,Mashonaland East Province,Goromonzi District
Zeb8tG5JWja,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
zEE7IkdjRRk,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
ZEKFKqDov1x,Zimbabwe Ministry of Health,Manicaland Province,Mutasa District
ZeLKg1z0ril,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
zEMWe7RMpzn,Zimbabwe Ministry of Health,Harare Metropolitan Province,Southern District
ZF4DBQE21YK,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
zF8O9v4NbSA,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
ZfogiNcEJ3m,Zimbabwe Ministry of Health,Harare Metropolitan Province,Eastern District
zG2agHRNYw8,Zimbabwe Ministry of Health,Matabeleland North Province,Hwange District
ZhCfNcrOPZb,Zimbabwe Ministry of Health,Mashonaland East Province,Murewa District
ZhMnTpPHQkP,Zimbabwe Ministry of Health,Mashonaland East Province,Mutoko District
zHpvI0rRefO,Zimbabwe Ministry of Health,Matabeleland North Province,Umguza District
ZHsgtqIi1ZU,Zimbabwe Ministry of Health,Masvingo Province,Chiredzi District
ziViGhah1Ns,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
zjRZGEq6H2c,Zimbabwe Ministry of Health,Mashonaland East Province,Marondera District
ZkAUz0ZfGXn,Zimbabwe Ministry of Health,Mashonaland West Province,Hurungwe District
ZkdbIrxxm9r,Zimbabwe Ministry of Health,Midlands Province,Gweru District
ZKR9y6QBLKq,Zimbabwe Ministry of Health,Mashonaland Central Province,Mazowe District
zmh954cgQHV,Zimbabwe Ministry of Health,Matabeleland South Province,Insiza District
zmivGPwI9w9,Zimbabwe Ministry of Health,Bulawayo Metropolitan Province,Northern Suburbs District
zMnGvy72aws,Zimbabwe Ministry of Health,Matabeleland North Province,Nkayi District
ZmsUGq7jdPX,Zimbabwe Ministry of Health,Mashonaland West Province,Chegutu District
zMWqMUxMT7E,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
ZmycPHadal5,Zimbabwe Ministry of Health,Masvingo Province,Chivi District
ZNRqWYbfd15,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
ZOI2LyVcE8Z,Zimbabwe Ministry of Health,Midlands Province,Shurugwi District
ZokXr8S7M1j,Zimbabwe Ministry of Health,Midlands Province,Chirumhanzu District
zoRhmzvxj3m,Zimbabwe Ministry of Health,Manicaland Province,Makoni District
zOu1YfpEc99,Zimbabwe Ministry of Health,Matabeleland North Province,Tsholotsho District
zp9pKkYf6Wp,Zimbabwe Ministry of Health,Mashonaland East Province,Chikomba District
ZPOAwzV6LOI,Zimbabwe Ministry of Health,Mashonaland East Province,Mudzi District
